animal,category,cut_id,display_name_en,display_name_es_es,display_name_es_ar,display_name_fi,aliases,zone,recommended_methods,difficulty,target_temp_c,estimated_time_min_per_cm,estimated_total_time_min,rest_time_min,recommended_doneness,cutting_direction,safety_note,quick_pick_tags,notes,cooking_style,fire_zone,time_type,default_doneness,input_profile_id,confidence_level
pork,bbq,pork_hock,Pork Hock,codillo,garrón,potka,pork hock; knuckle; codillo,leg,braise; smoke; roast,5,90-95,,180-360,15,fall-apart,around bone,Cook until tender and safe.,slow,Collagen-rich.,low_slow,indirect,total,medium_safe,pork-fast,medium
pork,ground,ground_pork,Ground Pork,carne picada de cerdo,carne picada de cerdo,porsaan jauheliha,ground pork; minced pork,mixed,burgers; sausages; skewers,1,70-72,2-3,,2,well done,not applicable,Ground pork must be cooked safely.,burger; quick,For burgers and sausages.,fast,direct,per_cm,well_done,default,medium
chicken,breast,chicken_breast,Chicken Breast,pechuga,pechuga,broilerin rintafilee,chicken breast; breast fillet,breast,direct grill; hot pan; reverse sear,2,72-74,4-5,,5,fully cooked juicy,against the grain,Chicken must be fully cooked.,quick; lean,Easy to dry out.,poultry,direct,per_cm,safe,chicken-breast,high
chicken,breast,chicken_tenderloin,Chicken Tenderloin,solomillo de pollo,filetillo de pollo,broilerin sisäfilee,chicken tender; inner fillet,breast,direct grill; skewers; hot pan,1,72-74,3-4,,3,fully cooked,against the grain,Chicken must be fully cooked.,quick; easy,Very fast.,poultry,direct,per_cm,safe,chicken-breast,medium
chicken,thigh,chicken_thigh,Chicken Thigh,contramuslo,muslo,broilerin paisti,chicken thigh; boneless thigh,leg,direct grill; indirect grill; skewers,1,75-80,5-6,,5,fully cooked juicy,against the grain,Chicken must be fully cooked.,easy; juicy,Forgiving and juicy.,poultry,mixed,per_cm,safe,poultry-whole,medium
chicken,thigh,bone_in_chicken_thigh,Bone-in Chicken Thigh,contramuslo con hueso,muslo con hueso,luullinen broilerin paisti,bone-in chicken thigh,leg,indirect grill; direct finish,2,78-82,5-6,,5,fully cooked juicy,around bone,Chicken must be fully cooked.,easy; juicy,Needs more time near bone.,poultry,mixed,per_cm,safe,poultry-whole,medium
chicken,leg,chicken_drumstick,Chicken Drumstick,jamoncito,pata,broilerin koipi,drumstick; koipi,leg,indirect grill; direct finish; smoke,2,78-82,5-6,,5,fully cooked juicy,around bone,Chicken must be fully cooked.,easy,Popular BBQ piece.,poultry,mixed,per_cm,safe,poultry-whole,medium
chicken,leg,chicken_leg_quarter,Chicken Leg Quarter,cuarto trasero,pata muslo,broilerin koipireisi,leg quarter; koipireisi,leg,indirect grill; roast; smoke,3,78-82,,35-55,10,fully cooked juicy,separate joints,Chicken must be fully cooked.,value,Common Finnish cut.,poultry,indirect,total,safe,poultry-whole,medium
chicken,wing,chicken_wing,Chicken Wing,alita,alita,broilerin siipi,wing; siipi; buffalo wing,wing,direct grill; indirect grill; smoke,2,80-85,4-5,,3,fully cooked crispy,not applicable,Chicken must be fully cooked.,snack; crispy,Cook higher for crisp skin.,poultry,mixed,per_cm,safe,poultry-whole,medium
chicken,whole,whole_chicken,Whole Chicken,pollo entero,pollo entero,kokonainen broileri,whole chicken; broiler,whole,rotisserie; spatchcock; indirect grill,3,75-80,,60-90,10,fully cooked juicy,carve by joints,Chicken must be fully cooked.,family; bbq,Check breast and thigh.,poultry,indirect,total,safe,poultry-whole,medium
chicken,whole,spatchcock_chicken,Spatchcock Chicken,pollo mariposa,pollo mariposa,perhosleikattu broileri,spatchcock; butterflied chicken,whole,indirect grill; direct finish; roast,2,75-80,,35-60,10,fully cooked juicy,carve by joints,Chicken must be fully cooked.,family; easy,Best whole chicken format for grill.,poultry,mixed,total,safe,poultry-whole,medium
chicken,ground,ground_chicken,Ground Chicken,carne picada de pollo,carne picada de pollo,broilerin jauheliha,ground chicken; minced chicken,mixed,burgers; kofta; skewers,1,74-75,3-4,,3,fully cooked,not applicable,Ground chicken must be fully cooked.,burger; quick,Safety-first.,poultry,direct,per_cm,safe,default,medium
fish,fillet,salmon_fillet,Salmon Fillet,filete de salmón,filete de salmón,lohifilee,salmon; lohi,fillet,direct grill; plank; hot pan,2,50-60,3-4,,3,medium; flaky,with grain portions; serve in flakes,Use very fresh fish; cook higher for vulnerable guests.,quick; fatty,Fatty and forgiving.,fish,direct,per_cm,medium,fish-fillet,high
fish,steak,salmon_steak,Salmon Steak,rodaja de salmón,rodaja de salmón,lohikiekko,salmon steak; lohikiekko,steak,direct grill; hot pan,2,50-60,3-4,,3,medium; flaky,around bone,Use very fresh fish; cook higher for vulnerable guests.,quick,Bone-in cross cut.,fish,direct,per_cm,medium,fish-fillet,high
fish,steak,tuna_steak,Tuna Steak,atún,atún,tonnikalapihvi,tuna steak; yellowfin; bluefin,loin,very hot sear; direct grill,3,45-52,2-3,,3,seared rare; medium rare,against the grain,Low final temp is only appropriate for sushi-grade fish.,premium; quick,"Best seared outside, red center.",fish,direct,per_cm,rare,fish-fillet,medium
fish,whole,sea_bass_whole,Whole Sea Bass,lubina entera,lubina entera,meriahven,sea bass; branzino; lubina,whole,whole grill; indirect grill,3,55-62,,18-30,5,just cooked; flaky,lift fillets from bone,Cook until flesh flakes easily.,whole fish,Great whole grilled fish.,fish,indirect,total,medium,fish-whole,medium
fish,whole,sea_bream_whole,Whole Sea Bream,dorada entera,dorada entera,kultaotsa-ahven,sea bream; dorada; gilt-head bream,whole,whole grill; indirect grill,3,55-62,,18-30,5,just cooked; flaky,lift fillets from bone,Cook until flesh flakes easily.,whole fish,Mediterranean classic.,fish,indirect,total,medium,fish-whole,medium
fish,whole,turbot_whole,Whole Turbot,rodaballo entero,rodaballo entero,piikkikampela,turbot; rodaballo; piikkikampela,flatfish,whole grill; indirect grill,4,55-60,,25-45,5,just cooked; gelatinous,serve along fillet seams,Cook until flesh releases from bone.,premium; whole fish,Premium flatfish.,fish,indirect,total,medium,fish-whole,low
fish,tail,monkfish_tail,Monkfish Tail,rape,abadejo/rape,merikrotti,monkfish; lotte; rape,tail,direct grill; skewers; hot pan,3,55-60,4-5,,5,firm and juicy,crosswise medallions,Cook until opaque and firm.,premium; firm,Meaty texture.,fish,direct,per_cm,medium,fish-fillet,medium
fish,loin,cod_loin,Cod Loin,lomo de bacalao,lomo de bacalao,turskan seläke,cod loin; turska,loin,indirect grill; hot pan; oven,3,52-58,4-5,,3,just flaky,serve in flakes,Cook gently; flakes easily.,lean,Delicate lean fish.,fish,mixed,per_cm,medium,fish-fillet,medium
fish,steak,halibut_steak,Halibut Steak,fletán,fletán,pallas,halibut; pallas,steak,direct grill; hot pan,3,52-58,4-5,,3,just flaky,against grain if portioned,Do not overcook lean fish.,premium; lean,Lean and firm.,fish,direct,per_cm,medium,fish-fillet,medium
fish,steak,swordfish_steak,Swordfish Steak,pez espada,pez espada,miekkakala,swordfish; emperador,steak,direct grill; hot pan,2,55-60,3-4,,3,medium; firm,against the grain,Cook to firm opaque texture.,firm; quick,Meaty fish steak.,fish,direct,per_cm,medium,fish-fillet,medium
fish,whole,kingfish_beryx,Alfonsino / Beryx,virrey,virrey,limapää / beryx,virrey; Beryx decadactylus; alfonsino; red bream,whole fish,whole grill; indirect grill; oven,4,55-60,,18-35,5,just cooked; flaky,lift fillets from bone,Cook until opaque and flaky; exact market name varies.,premium; whole fish,Virrey added as requested; scientific name Beryx decadactylus.,fish,mixed,total,medium,fish-whole,low
vegetables,vegetable,corn_on_cob,Corn on the Cob,maíz,choclo,maissi,corn; sweet corn; choclo,vegetable,direct grill; indirect grill,1,,,10-18,2,charred tender,not applicable,,quick; easy,Turn often.,vegetable,mixed,total,,vegetable-format,medium
vegetables,vegetable,eggplant_slices,Eggplant Slices,berenjena,berenjena,munakoiso,eggplant; aubergine; munakoiso,vegetable,direct grill; plancha,2,,,8-14,2,soft and browned,slice lengthwise or rounds,,vegetarian; quick,Salt beforehand if desired.,vegetable,direct,total,,vegetable-format,medium
vegetables,vegetable,asparagus,Asparagus,espárragos,espárragos,parsa,asparagus; parsa,vegetable,direct grill; plancha,1,,,5-8,1,tender crisp,not applicable,,quick; easy,Fast cooking.,vegetable,direct,total,,vegetable-format,medium
vegetables,vegetable,bell_peppers,Bell Peppers,pimientos,morrones,paprika,bell pepper; capsicum; morrón,vegetable,direct grill; roast; char,1,,,8-15,2,charred soft,slice strips after cooking,,quick; easy,Can peel after charring.,vegetable,direct,total,,vegetable-format,medium
vegetables,vegetable,potato_halves,Potato Halves,patatas,papas,peruna,potato; papa; peruna,vegetable,parboil then grill; indirect grill,2,,,20-40,3,soft inside; crisp outside,halve or wedges,,side; family,Parboiling improves result.,vegetable,indirect,total,,vegetable-format,medium
vegetables,vegetable,mushrooms,Mushrooms,setas/champiñones,hongos/champiñones,sieni,mushrooms; champignons; sieni,vegetable,direct grill; skewers; plancha,1,,,6-12,2,juicy browned,not applicable,,quick; easy,Avoid overcrowding.,vegetable,direct,total,,vegetable-format,medium
vegetables,vegetable,onion_halves,Onion Halves,cebolla,cebolla,sipuli,onion; sipuli,vegetable,direct grill; indirect grill,1,,,12-25,2,soft caramelized,halve through root,,side; easy,Keep root for structure.,vegetable,mixed,total,,vegetable-format,medium
vegetables,vegetable,carrots,Carrots,zanahorias,zanahorias,porkkana,carrot; porkkana,vegetable,parboil then grill; direct grill,2,,,10-20,2,tender caramelized,lengthwise halves,,side,Glaze works well.,vegetable,direct,total,,vegetable-format,medium
vegetables,vegetable,zucchini,Zucchini,calabacín,zucchini,kesäkurpitsa,zucchini; courgette; kesäkurpitsa,vegetable,direct grill; plancha,1,,,5-10,1,tender browned,lengthwise slices,,quick; easy,Do not overcook.,vegetable,direct,total,,vegetable-format,medium
